"TownName","VillagName","vill_area","popN","popDens","ClinNW","ClinNW_villarea","ClinNW_popN","ClinNW200","ClinNW200_villarea","ClinNW200_popN","ClinNW100","ClinNW100_villarea","ClinNW100_popN"
"礁溪鄉","時潮村",5.26859122752122,1665,316.023758173274,0,0,0,0,0,0,0,0,0
"礁溪鄉","玉田村",3.91238481444797,2499,638.740849512423,0,0,0,0,0,0,0,0,0
"礁溪鄉","三民村",2.38539050776605,2893,1212.79932597256,0,0,0,0,0,0,0,0,0
"礁溪鄉","林美村",7.95680905098284,1377,173.059324557991,0,0,0,0,0,0,0,0,0
"礁溪鄉","白鵝村",1.95366895586286,963,492.918719473987,0,0,0,0,0,0,0,0,0
"礁溪鄉","玉光村",2.25707529769618,1143,506.407562550825,0,0,0,0,0,0,0,0,0
"礁溪鄉","光武村",2.25143475388491,1502,667.130147746126,0,0,0,1,0.444161216874917,0.00066577896138482,0,0,0
"蘇澳鎮","聖湖里",0.288769211167992,2701,9353.49024598294,1,3.46297306404403,0.000370233246945576,2,6.92594612808807,0.000740466493891151,2,6.92594612808807,0.000740466493891151
"蘇澳鎮","蘇西里",0.775554807245912,2867,3696.70843790017,6,7.73639714942483,0.00209277990931287,7,9.02579667432897,0.00244157656086502,7,9.02579667432897,0.00244157656086502
"蘇澳鎮","蘇北里",0.8281090930375,1197,1445.4617272821,0,0,0,5,6.0378518265752,0.00417710944026733,2,2.41514073063008,0.00167084377610693
"蘇澳鎮","蘇南里",0.0577812542765467,515,8912.92524622536,0,0,0,1,17.3066509635444,0.00194174757281553,0,0,0
"蘇澳鎮","蘇東里",1.87778571878804,607,323.253070851859,0,0,0,0,0,0,0,0,0
"蘇澳鎮","長安里",1.23216191404469,600,486.948990356667,0,0,0,0,0,0,0,0,0
"蘇澳鎮","永光里",0.108254757422809,514,4748.05922840395,0,0,0,3,27.712407947883,0.00583657587548638,0,0,0
"蘇澳鎮","永春里",8.5872378484374,687,80.0024422434057,0,0,0,0,0,0,0,0,0
"蘇澳鎮","永樂里",12.0205130016052,532,44.2576785141332,0,0,0,0,0,0,0,0,0
"蘇澳鎮","南安里",0.256531834950533,1102,4295.76313681496,1,3.89815166680124,0.000907441016333938,3,11.6944550004037,0.00272232304900181,3,11.6944550004037,0.00272232304900181
"蘇澳鎮","南正里",0.319796781669672,1074,3358.38276543186,1,3.12698581511346,0.000931098696461825,3,9.38095744534037,0.00279329608938547,2,6.25397163022692,0.00186219739292365
"蘇澳鎮","南成里",0.190852492760062,1296,6790.58460938899,0,0,0,2,10.4792972367114,0.00154320987654321,0,0,0
"蘇澳鎮","南興里",0.0920145995449334,1690,18366.6506006443,1,10.8678405920972,0.000591715976331361,3,32.6035217762917,0.00177514792899408,1,10.8678405920972,0.000591715976331361
"蘇澳鎮","南寧里",0.0540992020873925,1229,22717.5254454707,0,0,0,1,18.4845609808549,0.00081366965012205,1,18.4845609808549,0.00081366965012205
"蘇澳鎮","南建里",0.727387045557284,1449,1992.06187249301,0,0,0,0,0,0,0,0,0
"蘇澳鎮","東澳里",11.201505685495,392,34.9952953653013,0,0,0,0,0,0,0,0,0
"蘇澳鎮","南強里",2.29587623228959,841,366.308944781968,0,0,0,4,1.74225419634705,0.00475624256837099,4,1.74225419634705,0.00475624256837099
"蘇澳鎮","朝陽里",11.5895404429884,667,57.5518937339343,0,0,0,0,0,0,0,0,0
"蘇澳鎮","聖愛里",6.19685926684928,3334,538.014477403992,1,0.161372068807436,0.0002999400119976,2,0.322744137614872,0.000599880023995201,2,0.322744137614872,0.000599880023995201
"礁溪鄉","吳沙村",1.85464272653902,2898,1562.56510137023,1,0.539187405579789,0.000345065562456867,1,0.539187405579789,0.000345065562456867,1,0.539187405579789,0.000345065562456867
"礁溪鄉","龍潭村",4.0427332465374,3806,941.442278750357,0,0,0,1,0.247357403770456,0.000262743037309511,0,0,0
"壯圍鄉","吉祥村",1.23566827519815,2827,2287.83084970492,2,1.61855737510076,0.000707463742483198,2,1.61855737510076,0.000707463742483198,2,1.61855737510076,0.000707463742483198
"壯圍鄉","美福村",4.13025164897956,2039,493.674519929982,0,0,0,0,0,0,0,0,0
"壯圍鄉","新南村",4.66597264031346,1053,225.67641972484,0,0,0,0,0,0,0,0,0
"壯圍鄉","東港村",1.8712557782336,1099,587.306135688952,0,0,0,0,0,0,0,0,0
"壯圍鄉","復興村",3.16076856493289,1852,585.933440539428,0,0,0,0,0,0,0,0,0
"壯圍鄉","過嶺村",1.23591277500152,1743,1410.29369972963,1,0.809118588485154,0.00057372346528973,1,0.809118588485154,0.00057372346528973,1,0.809118588485154,0.00057372346528973
"壯圍鄉","永鎮村",0.755956185204029,904,1195.83650176235,0,0,0,1,1.32282798867517,0.00110619469026549,0,0,0
"壯圍鄉","忠孝村",4.45142232950751,2647,594.641398649958,0,0,0,0,0,0,0,0,0
"壯圍鄉","古亭村",2.83641984964414,1756,619.090294485251,0,0,0,0,0,0,0,0,0
"壯圍鄉","功勞村",1.96616428828608,1441,732.89908101023,0,0,0,0,0,0,0,0,0
"壯圍鄉","美城村",3.21772374221651,2505,778.500642281505,0,0,0,0,0,0,0,0,0
"壯圍鄉","新社村",2.35192628866968,1159,492.787552732176,0,0,0,0,0,0,0,0,0
"壯圍鄉","大福村",1.75360514499814,1996,1138.2265874922,1,0.570253801348798,0.000501002004008016,1,0.570253801348798,0.000501002004008016,1,0.570253801348798,0.000501002004008016
"壯圍鄉","古結村",1.97959576616189,1186,599.11221284306,0,0,0,0,0,0,0,0,0
"員山鄉","員山村",2.29215907947322,6493,2832.70042561453,4,1.74507957838566,0.000616048051748036,5,2.18134947298208,0.000770060064685045,4,1.74507957838566,0.000616048051748036
"員山鄉","尚德村",3.45256698007686,2484,719.464680724225,0,0,0,0,0,0,0,0,0
"員山鄉","惠好村",2.23154132868616,1876,840.674548969482,0,0,0,0,0,0,0,0,0
"員山鄉","七賢村",2.82902773543553,1683,594.904029719915,0,0,0,0,0,0,0,0,0
"員山鄉","深溝村",4.91266189282014,2131,433.777053355628,0,0,0,0,0,0,0,0,0
"員山鄉","蓁巷村",4.50672756781561,1361,301.992960417545,0,0,0,0,0,0,0,0,0
"員山鄉","內城村",3.77847917333951,1661,439.594853855439,0,0,0,0,0,0,0,0,0
"員山鄉","中華村",24.9701515606545,712,28.5140439884995,0,0,0,0,0,0,0,0,0
"員山鄉","永和村",2.7499756435003,2110,767.279522997626,0,0,0,0,0,0,0,0,0
"員山鄉","頭分村",1.03130125413722,1553,1505.86455099313,0,0,0,0,0,0,0,0,0
"員山鄉","枕山村",18.2129296588205,2634,144.622531868416,0,0,0,0,0,0,0,0,0
"員山鄉","同樂村",1.2149583178426,2846,2342.46719266357,0,0,0,0,0,0,0,0,0
"員山鄉","湖東村",3.73938716346517,1038,277.585592137006,0,0,0,0,0,0,0,0,0
"員山鄉","逸仙村",3.65449154173459,999,273.362241666546,0,0,0,0,0,0,0,0,0
"員山鄉","湖北村",1.06949158595324,1119,1046.29154141745,0,0,0,0,0,0,0,0,0
"員山鄉","湖西村",45.7448339676107,1601,34.9984875042628,0,0,0,0,0,0,0,0,0
"冬山鄉","武淵村",3.13596051210271,1333,425.069127897341,0,0,0,0,0,0,0,0,0
"冬山鄉","珍珠村",2.11684341252482,1896,895.673241006801,0,0,0,0,0,0,0,0,0
"冬山鄉","補城村",1.96126317695934,1369,698.019529496517,0,0,0,0,0,0,0,0,0
"冬山鄉","三奇村",2.29411757376635,1053,459.000014664133,0,0,0,0,0,0,0,0,0
"冬山鄉","大興村",1.78359698886294,1046,586.455352039383,0,0,0,0,0,0,0,0,0
"冬山鄉","東城村",2.29179086484633,1681,733.487520953494,0,0,0,0,0,0,0,0,0
"冬山鄉","香和村",0.956223835532206,3821,3995.92632814193,0,0,0,1,1.04578024813974,0.000261711593823606,1,1.04578024813974,0.000261711593823606
"冬山鄉","南興村",0.756522005556485,3915,5174.99817750866,1,1.32183861494474,0.000255427841634738,3,3.96551584483422,0.000766283524904215,3,3.96551584483422,0.000766283524904215
"冬山鄉","冬山村",0.135117209850334,856,6335.2403513081,2,14.8019634376357,0.00233644859813084,2,14.8019634376357,0.00233644859813084,2,14.8019634376357,0.00233644859813084
"冬山鄉","安平村",6.32698515572421,866,136.874036952103,0,0,0,1,0.158053160452774,0.00115473441108545,1,0.158053160452774,0.00115473441108545
"冬山鄉","太和村",4.76192995195534,1747,366.868059300757,0,0,0,1,0.209998889124646,0.000572409845449342,0,0,0
"冬山鄉","八寶村",1.9514608949056,1007,516.023663414845,0,0,0,0,0,0,0,0,0
"冬山鄉","丸山村",1.69519096779876,1634,963.903200901185,0,0,0,0,0,0,0,0,0
"冬山鄉","中山村",5.60992007198772,566,100.892703057613,0,0,0,0,0,0,0,0,0
"冬山鄉","順安村",1.812357665812,5696,3142.86749654793,1,0.551767467792824,0.000175561797752809,1,0.551767467792824,0.000175561797752809,1,0.551767467792824,0.000175561797752809
"冬山鄉","永美村",2.0565443018378,3434,1669.7914053839,0,0,0,3,1.45875777989275,0.00087361677344205,0,0,0
"冬山鄉","群英村",1.68666228620096,5341,3166.60901455861,4,2.37154766115605,0.000748923422580041,5,2.96443457644506,0.000936154278225052,4,2.37154766115605,0.000748923422580041
"冬山鄉","清溝村",0.829455730874734,4485,5407.16018113489,0,0,0,2,2.41121970173239,0.000445930880713489,0,0,0
"冬山鄉","鹿埔村",2.39510237586794,2654,1108.09459618119,0,0,0,0,0,0,0,0,0
"冬山鄉","得安村",3.75440013801427,1257,334.807147291667,0,0,0,0,0,0,0,0,0
"冬山鄉","廣興村",2.10328884250996,2887,1372.61223549059,1,0.475445873048349,0.000346380325597506,1,0.475445873048349,0.000346380325597506,1,0.475445873048349,0.000346380325597506
"冬山鄉","廣安村",1.18427132388954,1895,1600.14007075355,0,0,0,1,0.844401092745933,0.000527704485488127,0,0,0
"冬山鄉","柯林村",4.23518295215566,1976,466.567801750864,0,0,0,0,0,0,0,0,0
"冬山鄉","大進村",11.3478124886961,933,82.2184893281757,0,0,0,0,0,0,0,0,0
"五結鄉","三興村",2.38317296571177,2263,949.574383630239,0,0,0,0,0,0,0,0,0
"五結鄉","二結村",0.481973975267662,2058,4269.94009138585,0,0,0,0,0,0,0,0,0
"五結鄉","鎮安村",2.49434813722985,2902,1163.43021917657,0,0,0,0,0,0,0,0,0
"五結鄉","上四村",0.619633446324014,1733,2796.81481088707,1,1.61385736346628,0.000577034045008655,1,1.61385736346628,0.000577034045008655,1,1.61385736346628,0.000577034045008655
"五結鄉","中興村",1.25904196788557,1468,1165.96589902825,0,0,0,0,0,0,0,0,0
"五結鄉","四結村",0.568763311630772,2703,4752.41624191598,1,1.75820060744209,0.000369959304476508,1,1.75820060744209,0.000369959304476508,1,1.75820060744209,0.000369959304476508
"五結鄉","福興村",1.67775634444746,2028,1208.75716352477,1,0.596034104302155,0.000493096646942801,3,1.78810231290647,0.0014792899408284,3,1.78810231290647,0.0014792899408284
"五結鄉","五結村",1.45285640301083,4139,2848.87067395136,3,2.06489780668134,0.000724812756704518,3,2.06489780668134,0.000724812756704518,3,2.06489780668134,0.000724812756704518
"五結鄉","大吉村",3.6095549185624,4100,1135.87411536959,0,0,0,0,0,0,0,0,0
"五結鄉","協和村",3.37305293931046,3728,1105.2302074933,0,0,0,3,0.88940199100856,0.000804721030042918,1,0.296467330336187,0.000268240343347639
"五結鄉","孝威村",2.38931367859491,1710,715.686690834835,0,0,0,0,0,0,0,0,0
"五結鄉","錦眾村",5.82247280239539,1653,283.899995087989,0,0,0,0,0,0,0,0,0
"五結鄉","利澤村",2.02440431466185,2291,1131.69092923154,1,0.493972470201456,0.000436490615451768,1,0.493972470201456,0.000436490615451768,1,0.493972470201456,0.000436490615451768
"五結鄉","成興村",3.83692310787452,3628,945.549310736578,0,0,0,1,0.26062549910049,0.000275633958103638,0,0,0
"五結鄉","季新村",3.66604838175539,3239,883.51261705092,0,0,0,0,0,0,0,0,0
"三星鄉","員山村",8.96464789762979,229,25.5447846491045,0,0,0,0,0,0,0,0,0
"三星鄉","天山村",5.57583242033904,609,109.221359985379,0,0,0,0,0,0,0,0,0
"三星鄉","天福村",4.33287112339126,851,196.405564754933,0,0,0,0,0,0,0,0,0
"三星鄉","雙賢村",2.07370870809196,658,317.305896161969,0,0,0,1,0.482227805717279,0.00151975683890578,0,0,0
"三星鄉","人和村",4.729609737856,505,106.774137400377,0,0,0,0,0,0,0,0,0
"三星鄉","義德村",2.07905761157371,1374,660.876347221552,4,1.92394860908749,0.00291120815138282,4,1.92394860908749,0.00291120815138282,4,1.92394860908749,0.00291120815138282
"三星鄉","集慶村",4.30462528361856,1339,311.060757157104,0,0,0,3,0.696924773316886,0.00224047796863331,2,0.46461651554459,0.00149365197908887
"三星鄉","月眉村",0.841986576680243,1038,1232.79875089291,0,0,0,3,3.56300217021072,0.00289017341040462,0,0,0
"三星鄉","拱照村",8.61761277945728,1446,167.79588930324,0,0,0,0,0,0,0,0,0
"三星鄉","大隱村",9.48278179103001,4811,507.340578536863,2,0.210908575571342,0.000415713988775722,2,0.210908575571342,0.000415713988775722,2,0.210908575571342,0.000415713988775722
"三星鄉","行健村",2.72236829224004,961,353.001466678581,0,0,0,0,0,0,0,0,0
"三星鄉","萬德村",2.00134417058245,685,342.269965390634,0,0,0,0,0,0,0,0,0
"三星鄉","貴林村",6.52555223271112,548,83.9775670253622,0,0,0,0,0,0,0,0,0
"三星鄉","萬富村",2.78024641263371,807,290.262041642393,0,0,0,0,0,0,0,0,0
"三星鄉","大義村",3.42714866204001,1303,380.199439385974,0,0,0,0,0,0,0,0,0
"三星鄉","尚武村",3.75173890632021,847,225.76197895145,0,0,0,0,0,0,0,0,0
"三星鄉","大洲村",3.17847542979565,1783,560.960762284272,0,0,0,0,0,0,0,0,0
"三星鄉","尾塹村",3.22293661476366,1618,502.026627699797,0,0,0,0,0,0,0,0,0
"大同鄉","寒溪村",103.627984548881,1117,10.7789416619708,0,0,0,0,0,0,0,0,0
"大同鄉","崙埤村",24.2144981680226,768,31.7165358815576,2,0.0825951455248896,0.00260416666666667,2,0.0825951455248896,0.00260416666666667,2,0.0825951455248896,0.00260416666666667
"大同鄉","松羅村",35.127904385305,854,24.3111570400782,0,0,0,0,0,0,0,0,0
"大同鄉","復興村",29.1261060688441,312,10.7120395449546,0,0,0,0,0,0,0,0,0
"大同鄉","樂水村",35.6820676522828,468,13.1158318671609,0,0,0,0,0,0,0,0,0
"大同鄉","太平村",163.32559729197,71,0.43471446715775,0,0,0,0,0,0,0,0,0
"大同鄉","四季村",80.9857962820261,993,12.2614093530915,0,0,0,0,0,0,0,0,0
"大同鄉","南山村",87.4479795990161,870,9.94877187545438,0,0,0,0,0,0,0,0,0
"南澳鄉","南澳村",33.7471843724865,1468,43.4999253210835,4,0.118528406869437,0.00272479564032698,4,0.118528406869437,0.00272479564032698,4,0.118528406869437,0.00272479564032698
"南澳鄉","碧候村",20.5512399314042,1213,59.0232026898982,0,0,0,0,0,0,0,0,0
"南澳鄉","東岳村",55.3012202003805,577,10.4337661612036,0,0,0,0,0,0,0,0,0
"南澳鄉","金岳村",94.6871007598912,571,6.03038846281659,0,0,0,0,0,0,0,0,0
"南澳鄉","武塔村",76.9607317587389,547,7.10752077715124,0,0,0,0,0,0,0,0,0
"南澳鄉","澳花村",68.4096149147193,926,13.5361089395748,0,0,0,0,0,0,0,0,0
"礁溪鄉","二結村",22.6879954471209,485,21.3769436409838,0,0,0,0,0,0,0,0,0
"礁溪鄉","匏崙村",10.760922839061,1088,101.106570158712,0,0,0,0,0,0,0,0,0
"南澳鄉","金洋村",287.863823954098,589,2.0461063565039,0,0,0,0,0,0,0,0,0
"大同鄉","茂安村",51.9593570000848,233,4.4842741221686,0,0,0,0,0,0,0,0,0
"大同鄉","英士村",70.6007784309826,412,5.83562970772001,0,0,0,0,0,0,0,0,0
