"醫事機構代碼","醫事機構名稱","醫事機構種類","電話","地址","分區業務組","特約類別","服務項目","診療科別","終止合約或歇業日期","固定看診時段","備註"
"3534040146","杏林診所","一般診所（醫務室）","03 -9771486","宜蘭縣頭城鎮新興路１７號","臺北業務組","診所","門診診療,成人預防保健,口腔黏膜檢查","內科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午看診、星期日上午休診、星期一下午看診、星期二下午看診、星期三下午看診、星期四下午看診、星期五下午看診、星期六下午看診、星期日下午休診、星期一晚上看診、星期二晚上看診、星期三晚上看診、星期四晚上看診、星期五晚上看診、星期六晚上看診、星期日晚上休診",""
"3534050151","周診所","專科診所","03 -9887542","宜蘭縣礁溪鄉中山路２段２１號１樓","臺北業務組","診所","門診診療,兒童預防保健,成人預防保健,口腔黏膜檢查","不分科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午看診、星期日上午休診、星期一下午看診、星期二下午看診、星期三下午看診、星期四下午看診、星期五下午看診、星期六下午看診、星期日下午休診、星期一晚上看診、星期二晚上看診、星期三晚上看診、星期四晚上看診、星期五晚上看診、星期六晚上休診、星期日晚上休診","端午節全天休診,其餘正常看診"
"3534050197","吳震世診所","一般診所（醫務室）","03 -9871268","宜蘭縣礁溪鄉大忠村中山路１段９９號","臺北業務組","診所","門診診療,成人預防保健,婦女子宮頸抹片檢查,口腔黏膜檢查,定量免疫法糞便潛血檢查","家醫科,內科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午看診、星期日上午休診、星期一下午看診、星期二下午看診、星期三下午看診、星期四下午看診、星期五下午看診、星期六下午看診、星期日下午休診、星期一晚上看診、星期二晚上看診、星期三晚上看診、星期四晚上看診、星期五晚上看診、星期六晚上休診、星期日晚上休診",""
"3534050204","岱山診所","一般診所（醫務室）","03 -9872188","宜蘭縣礁溪鄉礁溪路５段１７號","臺北業務組","診所","門診診療","不分科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午看診、星期日上午休診、星期一下午看診、星期二下午看診、星期三下午看診、星期四下午看診、星期五下午看診、星期六下午看診、星期日下午休診、星期一晚上看診、星期二晚上看診、星期三晚上看診、星期四晚上看診、星期五晚上看診、星期六晚上看診、星期日晚上休診","上午8:00-12:00  下午2:30-6:00  晚上7:00-9:30"
"3534051274","安信診所","一般診所（醫務室）","03 -9888001","宜蘭縣礁溪鄉中山路１段２３０號１樓","臺北業務組","診所","門診診療,兒童預防保健,成人預防保健,婦女子宮頸抹片檢查,口腔黏膜檢查,定量免疫法糞便潛血檢查","不分科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午看診、星期日上午休診、星期一下午看診、星期二下午看診、星期三下午看診、星期四下午看診、星期五下午看診、星期六下午看診、星期日下午休診、星期一晚上看診、星期二晚上看診、星期三晚上看診、星期四晚上看診、星期五晚上看診、星期六晚上休診、星期日晚上休診",""
"3534051292","岳成診所","一般診所（醫務室）","03 -9876586","宜蘭縣礁溪鄉中山路１段１２０號","臺北業務組","診所","門診診療,定量免疫法糞便潛血檢查","不分科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午看診、星期日上午休診、星期一下午看診、星期二下午看診、星期三下午看診、星期四下午看診、星期五下午看診、星期六下午休診、星期日下午休診、星期一晚上看診、星期二晚上看診、星期三晚上看診、星期四晚上看診、星期五晚上看診、星期六晚上休診、星期日晚上休診",""
"3534051309","簡再興診所","西醫診所","03 -9280090","宜蘭縣礁溪鄉礁溪路１段５６號","臺北業務組","診所","門診診療,兒童預防保健,成人預防保健,婦女子宮頸抹片檢查,口腔黏膜檢查,定量免疫法糞便潛血檢查","家醫科","","星期一上午看診、星期二上午休診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午看診、星期日上午看診、星期一下午看診、星期二下午休診、星期三下午看診、星期四下午看診、星期五下午看診、星期六下午看診、星期日下午休診、星期一晚上看診、星期二晚上休診、星期三晚上看診、星期四晚上看診、星期五晚上看診、星期六晚上休診、星期日晚上休診",""
"3534060059","陳登賢診所","專科診所","03 -9305029","宜蘭縣壯圍鄉壯濱路３段３８５號","臺北業務組","診所","門診診療,兒童預防保健,成人預防保健,定量免疫法糞便潛血檢查","家醫科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午看診、星期日上午休診、星期一下午休診、星期二下午休診、星期三下午休診、星期四下午休診、星期五下午休診、星期六下午休診、星期日下午休診、星期一晚上看診、星期二晚上看診、星期三晚上看診、星期四晚上看診、星期五晚上看診、星期六晚上休診、星期日晚上休診","5/03門診至上午11:50下午及晚上休診,5/04至5/18休診"
"3534061092","大福診所","一般診所（醫務室）","03 -9308842","宜蘭縣壯圍鄉壯濱路６段２３１號","臺北業務組","診所","門診診療,成人預防保健,口腔黏膜檢查,定量免疫法糞便潛血檢查","不分科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午看診、星期日上午休診、星期一下午休診、星期二下午休診、星期三下午休診、星期四下午休診、星期五下午休診、星期六下午休診、星期日下午休診、星期一晚上看診、星期二晚上看診、星期三晚上看診、星期四晚上看診、星期五晚上看診、星期六晚上休診、星期日晚上休診",""
"3534061109","楊崑診所","一般診所（醫務室）","03 -9388378","宜蘭縣壯圍鄉吉祥村中央路２段２９７號","臺北業務組","診所","門診診療,兒童預防保健,成人預防保健,口腔黏膜檢查,定量免疫法糞便潛血檢查","家醫科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午看診、星期日上午休診、星期一下午看診、星期二下午看診、星期三下午看診、星期四下午看診、星期五下午看診、星期六下午休診、星期日下午休診、星期一晚上看診、星期二晚上看診、星期三晚上看診、星期四晚上看診、星期五晚上看診、星期六晚上休診、星期日晚上休診","春節期間休診"
"3534070108","張世屏診所","一般診所（醫務室）","03 -9223909","宜蘭縣員山鄉員山村員山路１段１６６號","臺北業務組","診所","門診診療,成人預防保健,定量免疫法糞便潛血檢查","不分科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午看診、星期日上午休診、星期一下午看診、星期二下午看診、星期三下午休診、星期四下午休診、星期五下午看診、星期六下午休診、星期日下午休診、星期一晚上看診、星期二晚上看診、星期三晚上看診、星期四晚上看診、星期五晚上看診、星期六晚上休診、星期日晚上休診",""
"3534071123","信望愛診所","一般診所（醫務室）","03 -9221550","宜蘭縣員山鄉復興路６號","臺北業務組","診所","門診診療,成人預防保健,口腔黏膜檢查,定量免疫法糞便潛血檢查","不分科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午看診、星期日上午休診、星期一下午看診、星期二下午休診、星期三下午看診、星期四下午看診、星期五下午休診、星期六下午休診、星期日下午休診、星期一晚上休診、星期二晚上休診、星期三晚上休診、星期四晚上休診、星期五晚上休診、星期六晚上休診、星期日晚上休診",""
"3534080051","群英診所","一般診所（醫務室）","03 -9581924","宜蘭縣冬山鄉和平路９號","臺北業務組","診所","門診診療","不分科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午看診、星期日上午休診、星期一下午休診、星期二下午休診、星期三下午休診、星期四下午休診、星期五下午休診、星期六下午休診、星期日下午休診、星期一晚上看診、星期二晚上看診、星期三晚上看診、星期四晚上看診、星期五晚上看診、星期六晚上休診、星期日晚上休診",""
"3534080104","徐診所","專科診所","03 -9590923","宜蘭縣冬山鄉南興村照安路３３巷３２號","臺北業務組","診所","門診診療,兒童預防保健,婦女子宮頸抹片檢查","不分科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午看診、星期日上午看診、星期一下午看診、星期二下午看診、星期三下午看診、星期四下午看診、星期五下午看診、星期六下午看診、星期日下午休診、星期一晚上看診、星期二晚上看診、星期三晚上看診、星期四晚上看診、星期五晚上看診、星期六晚上休診、星期日晚上休診","1/22上午看診"
"3534080113","林聰源診所","專科診所","03 -9582772","宜蘭縣冬山鄉義成路２段３７５號","臺北業務組","診所","門診診療,成人預防保健,口腔黏膜檢查,定量免疫法糞便潛血檢查","內科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午看診、星期日上午休診、星期一下午看診、星期二下午看診、星期三下午看診、星期四下午看診、星期五下午看診、星期六下午休診、星期日下午休診、星期一晚上看診、星期二晚上看診、星期三晚上看診、星期四晚上看診、星期五晚上看診、星期六晚上休診、星期日晚上休診","1/21上午看診"
"3534080122","吳建志診所","專科診所","03 -9566799","宜蘭縣冬山鄉冬山路５段２１２號","臺北業務組","診所","門診診療,兒童預防保健","兒科","","星期一上午看診、星期二上午看診、星期三上午休診、星期四上午看診、星期五上午看診、星期六上午休診、星期日上午看診、星期一下午看診、星期二下午看診、星期三下午休診、星期四下午看診、星期五下午看診、星期六下午休診、星期日下午休診、星期一晚上看診、星期二晚上看診、星期三晚上看診、星期四晚上看診、星期五晚上看診、星期六晚上休診、星期日晚上休診",""
"3534080131","王內科診所","一般診所（醫務室）","03 -9550877","宜蘭縣冬山鄉義成路３段５６２號","臺北業務組","診所","門診診療,成人預防保健","內科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午看診、星期日上午休診、星期一下午休診、星期二下午休診、星期三下午休診、星期四下午休診、星期五下午休診、星期六下午休診、星期日下午休診、星期一晚上看診、星期二晚上看診、星期三晚上看診、星期四晚上看診、星期五晚上看診、星期六晚上休診、星期日晚上休診","6/9, 6/10早上看診.  6/11休診"
"3534080140","江心修診所","一般診所（醫務室）","03 -9611097","宜蘭縣冬山鄉廣興路２１５號","臺北業務組","診所","門診診療,成人預防保健","不分科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午看診、星期日上午休診、星期一下午看診、星期二下午看診、星期三下午休診、星期四下午看診、星期五下午看診、星期六下午休診、星期日下午休診、星期一晚上看診、星期二晚上看診、星期三晚上看診、星期四晚上看診、星期五晚上看診、星期六晚上休診、星期日晚上休診",""
"3534081165","振生診所","一般診所（醫務室）","03 -9596550","宜蘭縣冬山鄉冬山路２４７號","臺北業務組","診所","門診診療,成人預防保健","不分科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午看診、星期日上午休診、星期一下午看診、星期二下午看診、星期三下午看診、星期四下午看診、星期五下午看診、星期六下午休診、星期日下午休診、星期一晚上看診、星期二晚上看診、星期三晚上看診、星期四晚上看診、星期五晚上看診、星期六晚上休診、星期日晚上休診",""
"3534081183","古醫生保健診所","一般診所（醫務室）","03 -9585950","宜蘭縣冬山鄉義成路３段５００號","臺北業務組","診所","門診診療,成人預防保健,口腔黏膜檢查,定量免疫法糞便潛血檢查","不分科,神經科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午看診、星期日上午休診、星期一下午看診、星期二下午看診、星期三下午看診、星期四下午看診、星期五下午看診、星期六下午休診、星期日下午休診、星期一晚上看診、星期二晚上看診、星期三晚上看診、星期四晚上看診、星期五晚上看診、星期六晚上休診、星期日晚上休診",""
"3534090137","永生診所","一般診所（醫務室）","03 -9503138","宜蘭縣五結鄉利成路２段３６６號","臺北業務組","診所","門診診療,兒童預防保健,婦女子宮頸抹片檢查","家醫科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午看診、星期日上午休診、星期一下午看診、星期二下午看診、星期三下午看診、星期四下午看診、星期五下午看診、星期六下午看診、星期日下午休診、星期一晚上休診、星期二晚上休診、星期三晚上休診、星期四晚上休診、星期五晚上休診、星期六晚上休診、星期日晚上休診","週六下午看診至5點"
"3534091189","吉祥診所","一般診所（醫務室）","03 -9604853","宜蘭縣五結鄉五結中路２段２３之１號","臺北業務組","診所","門診診療,兒童預防保健,成人預防保健,婦女子宮頸抹片檢查,口腔黏膜檢查","家醫科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午看診、星期日上午休診、星期一下午看診、星期二下午看診、星期三下午看診、星期四下午休診、星期五下午看診、星期六下午休診、星期日下午休診、星期一晚上看診、星期二晚上看診、星期三晚上看診、星期四晚上休診、星期五晚上看診、星期六晚上休診、星期日晚上休診",""
"3534091214","宏安診所","一般診所（醫務室）","03 -9576893","宜蘭縣五結鄉中正路１段１６８號","臺北業務組","診所","門診診療,成人預防保健,口腔黏膜檢查,定量免疫法糞便潛血檢查","內科,急診醫學科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午休診、星期日上午休診、星期一下午看診、星期二下午看診、星期三下午看診、星期四下午休診、星期五下午看診、星期六下午休診、星期日下午休診、星期一晚上看診、星期二晚上看診、星期三晚上看診、星期四晚上看診、星期五晚上看診、星期六晚上休診、星期日晚上看診","星期二下午二結巡診 星期四下午休診"
"3534091241","王家泰診所","一般診所（醫務室）","03 -9650861","宜蘭縣五結鄉上四村中正西路２３號","臺北業務組","診所","門診診療,兒童預防保健,成人預防保健,口腔黏膜檢查,定量免疫法糞便潛血檢查","家醫科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午看診、星期日上午休診、星期一下午看診、星期二下午看診、星期三下午看診、星期四下午看診、星期五下午看診、星期六下午休診、星期日下午看診、星期一晚上看診、星期二晚上看診、星期三晚上看診、星期四晚上看診、星期五晚上看診、星期六晚上休診、星期日晚上看診",""
"3534091278","協和診所","一般診所（醫務室）","03 -9500968","宜蘭縣五結鄉五結中路２段６號１樓","臺北業務組","診所","門診診療","不分科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午看診、星期日上午休診、星期一下午看診、星期二下午看診、星期三下午看診、星期四下午看診、星期五下午看診、星期六下午休診、星期日下午休診、星期一晚上休診、星期二晚上休診、星期三晚上休診、星期四晚上休診、星期五晚上休診、星期六晚上休診、星期日晚上休診","今年4月1,3,日看診如往常"
"3534091287","平和身心診所","一般診所（醫務室）","03 -9559960","宜蘭縣五結鄉禮運路３８號１樓","臺北業務組","診所","門診診療","精神科","","星期一上午看診、星期二上午休診、星期三上午看診、星期四上午休診、星期五上午看診、星期六上午看診、星期日上午休診、星期一下午看診、星期二下午看診、星期三下午看診、星期四下午休診、星期五下午看診、星期六下午休診、星期日下午休診、星期一晚上休診、星期二晚上看診、星期三晚上休診、星期四晚上休診、星期五晚上看診、星期六晚上休診、星期日晚上休診",""
"3534100030","三星診所","一般診所（醫務室）","03 -9892033","宜蘭縣三星鄉三星路５段１６２號","臺北業務組","診所","門診診療,兒童預防保健,成人預防保健,婦女子宮頸抹片檢查,孕婦產檢","家醫科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午看診、星期日上午看診、星期一下午看診、星期二下午看診、星期三下午看診、星期四下午看診、星期五下午看診、星期六下午休診、星期日下午休診、星期一晚上看診、星期二晚上看診、星期三晚上看診、星期四晚上看診、星期五晚上看診、星期六晚上看診、星期日晚上休診","4/4上午看診"
"3534101064","仁佑診所","一般診所（醫務室）","03 -9892573","宜蘭縣三星鄉三星路５段６７號","臺北業務組","診所","門診診療,成人預防保健,口腔黏膜檢查","內科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午休診、星期日上午休診、星期一下午看診、星期二下午看診、星期三下午看診、星期四下午看診、星期五下午看診、星期六下午休診、星期日下午休診、星期一晚上看診、星期二晚上看診、星期三晚上看診、星期四晚上看診、星期五晚上看診、星期六晚上休診、星期日晚上休診",""
"3534101073","侯茂華診所","一般診所（醫務室）","03 -9897417","宜蘭縣三星鄉三星路１段５２１號","臺北業務組","診所","門診診療,兒童預防保健,成人預防保健,婦女子宮頸抹片檢查","家醫科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午看診、星期日上午看診、星期一下午看診、星期二下午看診、星期三下午看診、星期四下午看診、星期五下午看診、星期六下午看診、星期日下午看診、星期一晚上看診、星期二晚上看診、星期三晚上看診、星期四晚上看診、星期五晚上看診、星期六晚上看診、星期日晚上看診",""
"3534101082","聖路加診所","一般診所（醫務室）","03 -9895028","宜蘭縣三星鄉義德村２鄰三星路５段４９號","臺北業務組","診所","門診診療,成人預防保健,定量免疫法糞便潛血檢查","家醫科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午看診、星期日上午休診、星期一下午看診、星期二下午看診、星期三下午看診、星期四下午看診、星期五下午看診、星期六下午休診、星期日下午休診、星期一晚上休診、星期二晚上休診、星期三晚上休診、星期四晚上休診、星期五晚上休診、星期六晚上休診、星期日晚上休診",""
"3534101091","善源診所","一般診所（醫務室）","03 -9899110","宜蘭縣三星鄉三星路１段５９３號１樓","臺北業務組","診所","門診診療,成人預防保健","內科","","星期一上午看診、星期二上午休診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午休診、星期日上午休診、星期一下午看診、星期二下午看診、星期三下午看診、星期四下午休診、星期五下午休診、星期六下午休診、星期日下午休診、星期一晚上休診、星期二晚上休診、星期三晚上休診、星期四晚上休診、星期五晚上休診、星期六晚上休診、星期日晚上休診",""
"3534110545","樂心診所","西醫診所","03 -9801208","宜蘭縣大同鄉崙埤村泰雅路１段５０－１號","臺北業務組","診所","門診診療","不分科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午休診、星期日上午休診、星期一下午看診、星期二下午看診、星期三下午看診、星期四下午看診、星期五下午看診、星期六下午休診、星期日下午休診、星期一晚上休診、星期二晚上休診、星期三晚上休診、星期四晚上休診、星期五晚上休診、星期六晚上休診、星期日晚上休診",""
"3534120023","皇尚診所","專科診所","039-982300","宜蘭縣南澳鄉蘇花路２段３５７號","臺北業務組","診所","門診診療,兒童預防保健,成人預防保健,婦女子宮頸抹片檢查,孕婦產檢","不分科,家醫科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午看診、星期日上午休診、星期一下午休診、星期二下午休診、星期三下午休診、星期四下午休診、星期五下午休診、星期六下午休診、星期日下午休診、星期一晚上休診、星期二晚上休診、星期三晚上休診、星期四晚上休診、星期五晚上休診、星期六晚上休診、星期日晚上休診",""
"3534121039","文平診所","一般診所（醫務室）","03 -9982998","宜蘭縣南澳鄉蘇花路２段１７１號","臺北業務組","診所","門診診療,兒童預防保健,成人預防保健,婦女子宮頸抹片檢查","家醫科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午看診、星期日上午休診、星期一下午休診、星期二下午休診、星期三下午休診、星期四下午休診、星期五下午休診、星期六下午休診、星期日下午休診、星期一晚上看診、星期二晚上看診、星期三晚上看診、星期四晚上看診、星期五晚上看診、星期六晚上休診、星期日晚上休診",""
"3534121075","大愛診所","一般診所（醫務室）","03 -9984388","宜蘭縣南澳鄉蘇花路２段３８３號","臺北業務組","診所","門診診療,兒童預防保健,成人預防保健","不分科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午看診、星期日上午休診、星期一下午看診、星期二下午看診、星期三下午休診、星期四下午看診、星期五下午休診、星期六下午休診、星期日下午休診、星期一晚上休診、星期二晚上休診、星期三晚上休診、星期四晚上休診、星期五晚上休診、星期六晚上休診、星期日晚上休診",""
"2334010018","宜蘭縣宜蘭市衛生所","一般診所（醫務室）","03 -9322362","宜蘭縣宜蘭市健康路二段２－２號１樓","臺北業務組","診所","安寧居家療護(乙類),門診診療,兒童預防保健,成人預防保健,婦女子宮頸抹片檢查,口腔黏膜檢查,定量免疫法糞便潛血檢查","不分科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午休診、星期日上午休診、星期一下午看診、星期二下午休診、星期三下午看診、星期四下午休診、星期五下午休診、星期六下午休診、星期日下午休診、星期一晚上休診、星期二晚上休診、星期三晚上休診、星期四晚上休診、星期五晚上休診、星期六晚上休診、星期日晚上休診","星期二、四上午為特別門診(僅提供預防保健服務)，造成您的不便敬請見諒"
"2334020014","宜蘭縣羅東鎮衛生所","一般診所（醫務室）","03 -9542321","宜蘭縣羅東鎮民生路７９號","臺北業務組","診所","門診診療,兒童預防保健,成人預防保健,婦女子宮頸抹片檢查,口腔黏膜檢查,定量免疫法糞便潛血檢查","不分科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午休診、星期日上午休診、星期一下午看診、星期二下午看診、星期三下午看診、星期四下午看診、星期五下午看診、星期六下午休診、星期日下午休診、星期一晚上休診、星期二晚上休診、星期三晚上休診、星期四晚上休診、星期五晚上休診、星期六晚上休診、星期日晚上休診",""
"2334030010","宜蘭縣蘇澳鎮衛生所","一般診所（醫務室）","03 -9962185","宜蘭縣蘇澳鎮志成路６０號","臺北業務組","診所","安寧居家療護(乙類),門診診療,兒童預防保健,成人預防保健,婦女子宮頸抹片檢查,口腔黏膜檢查,定量免疫法糞便潛血檢查","家醫科","","星期一上午看診、星期二上午休診、星期三上午休診、星期四上午休診、星期五上午休診、星期六上午休診、星期日上午休診、星期一下午休診、星期二下午休診、星期三下午看診、星期四下午休診、星期五下午休診、星期六下午休診、星期日下午休診、星期一晚上休診、星期二晚上休診、星期三晚上休診、星期四晚上休診、星期五晚上休診、星期六晚上休診、星期日晚上休診","106年4月18日起至7月7日止由支援醫師看診"
"2334040016","宜蘭縣頭城鎮衛生所","一般診所（醫務室）","03 -9771034","宜蘭縣頭城鎮吉祥路１５號","臺北業務組","診所","安寧居家療護(乙類),門診診療,兒童預防保健,成人預防保健,婦女子宮頸抹片檢查,口腔黏膜檢查,定量免疫法糞便潛血檢查","不分科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午看診、星期日上午休診、星期一下午看診、星期二下午看診、星期三下午看診、星期四下午看診、星期五下午看診、星期六下午休診、星期日下午休診、星期一晚上休診、星期二晚上休診、星期三晚上休診、星期四晚上休診、星期五晚上休診、星期六晚上休診、星期日晚上休診",""
"2334050012","宜蘭縣礁溪鄉衛生所","一般診所（醫務室）","03 -9882908","宜蘭縣礁溪鄉礁溪路４段１２６號","臺北業務組","診所","門診診療,兒童預防保健,成人預防保健,婦女子宮頸抹片檢查,口腔黏膜檢查,定量免疫法糞便潛血檢查","不分科,家醫科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午休診、星期日上午休診、星期一下午看診、星期二下午看診、星期三下午看診、星期四下午看診、星期五下午看診、星期六下午休診、星期日下午休診、星期一晚上休診、星期二晚上休診、星期三晚上休診、星期四晚上休診、星期五晚上休診、星期六晚上休診、星期日晚上休診","星期四下午為時潮衛生室診次,假日彈性應診"
"2334060018","宜蘭縣壯圍鄉衛生所","一般診所（醫務室）","03 -9385503","宜蘭縣壯圍鄉中央路２段２９０號","臺北業務組","診所","門診診療,兒童預防保健,成人預防保健,婦女子宮頸抹片檢查,孕婦產檢,結核病,口腔黏膜檢查,定量免疫法糞便潛血檢查","不分科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午休診、星期日上午休診、星期一下午看診、星期二下午看診、星期三下午看診、星期四下午看診、星期五下午看診、星期六下午休診、星期日下午休診、星期一晚上休診、星期二晚上休診、星期三晚上休診、星期四晚上休診、星期五晚上休診、星期六晚上休診、星期日晚上休診","01/21上午正常看診"
"2334070014","宜蘭縣員山鄉衛生所","一般診所（醫務室）","03 -9221575","宜蘭縣員山鄉復興路２號","臺北業務組","診所","安寧居家療護(乙類),門診診療,兒童預防保健,成人預防保健,婦女子宮頸抹片檢查,口腔黏膜檢查,定量免疫法糞便潛血檢查","不分科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午休診、星期日上午休診、星期一下午看診、星期二下午看診、星期三下午看診、星期四下午看診、星期五下午看診、星期六下午休診、星期日下午休診、星期一晚上休診、星期二晚上休診、星期三晚上休診、星期四晚上休診、星期五晚上休診、星期六晚上休診、星期日晚上休診",""
"2334081026","宜蘭縣冬山鄉衛生所","一般診所（醫務室）","03 -9594772","宜蘭縣冬山鄉中正路１６號","臺北業務組","診所","安寧居家療護(乙類),門診診療,兒童預防保健,成人預防保健,婦女子宮頸抹片檢查,口腔黏膜檢查,定量免疫法糞便潛血檢查","不分科","","星期一上午看診、星期二上午看診、星期三上午看診、星期四上午看診、星期五上午看診、星期六上午看診、星期日上午休診、星期一下午看診、星期二下午看診、星期三下午看診、星期四下午看診、星期五下午看診、星期六下午休診、星期日下午休診、星期一晚上休診、星期二晚上休診、星期三晚上休診、星期四晚上休診、星期五晚上休診、星期六晚上休診、星期日晚上休診",""
